# The PDF/A disagreement ledger (milestone 4 of docs/design/pdfa.md).
#
# Four tab-separated fields: class, clause, subject, reason. A row missing any
# of them is REFUSED by `read_ledger` in pdfa_ledger.rs, and
# `a_row_without_a_reason_is_refused` proves the refusal. There is no default
# reason and no way to add a row without writing one.
#
#   class    bug      this engine is wrong; the row is work to do
#            staged   a rule this build knows it does not run, named in
#                     `tinker_pdf::PDFA_STAGED`
#            reading  a clause this build reads differently from the suite,
#                     recorded with the clause and the reading
#   clause   as the part in question numbers it
#   subject  a file, or a directory when one reason covers every file in it
#   reason   why. Where nobody has found out, it says so in those words.
#
# Injection, counted. Deleting one row (the Isartor 6.2 Graphics row) fails
# `agreement_with_the_corpus_annotations_per_clause_group` and nothing else -
# 1 of the workspace's 3 375 tests, and only when the corpus is present, which
# is why that test prints RAN or SKIPPED rather than passing quietly. Blanking
# a row's reason field instead fails `a_row_without_a_reason_is_refused` and
# `the_committed_ledger_is_complete` - 2 of 3 375, with no corpus needed.
#
# `agreement_with_the_corpus_annotations_per_clause_group` asserts that every
# disagreement it measures is covered by a row here, so a subject that stops
# disagreeing leaves a stale row and a new disagreement fails the test.
#
# Measured at 1781/2371 against the files that are tests of PDF/A: 830 of 831
# `-pass-` files agree, 951 of 1540 `-fail-` files agree. The one false
# positive is the first row below and it is a reading, not a bug.
#
# This header said 1624/2371 and was stale by two landings when the level A
# group was written — the count had already reached 1762 — which is the same
# way it went stale after the structural join. **The number to check is not the
# bar.** Level A took it 1762 → 1781 and left `830 of 831` exactly where it
# was, and that is what a rule group over a structure tree has to prove: a file
# whose tagging this build cannot follow reads exactly like a file with none,
# so a level A rule that raised the bar by reporting conforming files would
# have raised it for nothing. Four rows left this file as stale when it landed
# and two more shrank, from five files and four, to one each.
#
# Two numbers moved here at once and they are separate. This header read
# 1201/371 until the XMP value-type rule landed, and it had been stale since
# the structural join, which measured 1211/381 and did not edit this file. The
# value-type rule is what took it from 1211 to 1476, and the annotation group
# from 1476 to 1624 — eighteen rows left this file as stale when it landed,
# including four interactive-form rows that were waiting on it. The
# false-positive count did not move for either, which is the number to watch.
#
# Milestone 5 moved that from 1017 to 1201 and left the false-positive count
# where it was, which is the number to watch: a rule group that raised
# agreement by reporting conforming files would have raised it for nothing.
# Font-clause files alone go 64/200 to 103/200 and colour-clause files
# 134/449 to 278/449.
#
staged	6.1.6	PDF_A-1b/6.1 File structure/6.1.6 String objects	No rule: a hexadecimal string with an odd digit count or a non-hexadecimal character is normalised by the lexer before an object exists to have a rule applied to it. (2 files)
staged	6.1.8	PDF_A-1b/6.1 File structure/6.1.8 Indirect objects	No rule: the EOL markers around obj and endobj are consumed by the parser before an object exists to have a rule applied to it. (1 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.2 Output intent	The output intent's shape runs - the array, the /DestOutputProfile, the identifier, and two intents disagreeing. These two are about the profile itself: the destination profile's own conformance is staged: icc::Profile::parse builds transforms and refuses profiles that conform to ICC.1 but that it cannot render, so this build reads the profile's colour space and does not judge the profile. (2 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.3.3 Uncalibrated color space	The device-space rule runs and catches 7 of the 23. The 16 left are device spaces named somewhere this walk does not reach, or admitted by a transparency group's blending space under the document-wide simplification this build makes rather than the per-scope reading the clause makes. (16 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.4 Images	Staged: 6.2.4's own prohibitions on an image dictionary - /Interpolate, /Alternates, /OPI - are a separate list from the colour space, which is judged. (1 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.5 Form XObjects	Staged: 6.2.5 forbids reference and PostScript XObjects, which is a rule about an XObject's /Subtype2 and /Ref rather than about a colour. (2 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.8 Extended graphics state	The transparency keys of an /ExtGState are read for part 1 and the rendering intent for every part. This one is a transfer function, which is the staged half of 6.2.8. (1 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.9 Rendering intents	The rendering-intent rule runs and catches 1 of the 2. This one names its intent somewhere the walk does not reach. (1 files)
staged	6.3.3.3	PDF_A-1b/6.3 Fonts/6.3.3.1 General	The CMap rules are staged: 6.3.3.3 asks a Type 0 font's /Encoding to name a predefined CMap, and the predefined-CMap table lives behind this crate's cmap-predefined feature rather than as validation data. (2 files)
staged	6.3.6	PDF_A-1b/6.3 Fonts/6.3.5 Font subsets	The subset-tag shape runs. These six are the /CharSet and /CIDSet halves of 6.3.5, which ask the descriptor's list of subset glyphs to agree with the program's - the same code-to-glyph mapping the staged 6.3.6 metrics rule needs. (6 files)
staged	6.3.6	PDF_A-1b/6.3 Fonts/6.3.6 Font metrics	The font group runs. What is left in this directory is the staged half: 6.3.6 asks the /Widths array to agree with the embedded program's own advances, which needs the code-to-glyph mapping rather than the advance. (1 files)
staged	6.7.11	PDF_A-1b/6.7 Metadata/6.7.11 Version and conformance level identification	The claim is read and checked against the part's own table of levels, and these fixtures survive that. What they break is the schema description the packet is supposed to carry for the pdfaid namespace, which this build does not look for. (2 files)
staged	6.6.2.3	PDF_A-1b/6.7 Metadata/6.7.2 Properties	Both halves of the rule run. Membership takes 25 - the properties the January 2004 revision does not name and the three schemas it does not define at all - and the value-type half 109 of the 195 fixtures there, leaving 61. Those 61 are one family and STAGED carries it under 6.6.2.3: a property the table names, written as the simple value its schema declares a simple value for, whose text is not the kind of simple value it declares - Integer, Rational, Date, a closed choice. One of the 61 is a disagreement rather than a gap. 6-7-2-t09-fail-q writes xmpMM:InstanceID, a name the 94 pages of the January 2004 XMP specification never print, so no declared type exists for it to disagree with; its twin 6-7-2-t09-pass-q writes the same property and the suite annotates it conforming, so the membership rule admits the name under part 1 rather than report a file a conformance suite calls conforming. (61 files)
staged	6.2.11.7.3	PDF_A-2a/6.2 Graphics/6.2.11 Fonts	The font group runs under parts 2 to 4's numbering too. What is left is the staged 6.2.11.7.3 level A rule: a character mapped into a Private Use Area needs an /ActualText for that character, and the fixtures mean it per character - two of the five carry an /ActualText for a different character in the same run. That is the code-to-glyph mapping of every code a Tj drew, correlated with the marked-content sequence it was drawn inside, which is the interpreter rather than a tokenizer. (5 files)
staged	6.7.4	PDF_A-2a/6.7 Logical structure/6.7.4 Natural language specification	The level A group runs and takes 9 of the 10 logical-structure fixtures under this part. What is left is 6-7-4-t01-fail-c, which is 6-8-4-t01-fail-c under parts 2 and 3's numbering: the same Cyrillic /Lang in the same marked-content property list, and the same reason. (1 files)
staged	6.1.9	PDF_A-2b/6.1 File structure/6.1.10 Inline image dictionaries	No rule: an inline image dictionary lives inside a content stream, and this group does not open one. (2 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.12 Permissions	The key-set rule runs and passes these: the Perms dictionary carries only DocMDP, which the clause admits. What these fixtures break is inside the DocMDP transform, which this build does not read. (3 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.13 Implementation limits	No rule: parts 2 and 3 number implementation limits at 6.1.13; the reason is unchanged. (15 files)
reading	6.1.3	PDF_A-2b/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-2b/6.1 File structure/6.1.4 Cross reference table	The strict validator's per-section walk runs under this clause now, so the twenty-byte entry, the subsection header and the trailer keyword are checked; these fixtures break a spelling that walk tolerates, or state which kind of table a part permits, which is a different rule. (2 files)
staged	6.1.6	PDF_A-2b/6.1 File structure/6.1.6 String objects	No rule: a hexadecimal string with an odd digit count or a non-hexadecimal character is normalised by the lexer before an object exists to have a rule applied to it. (2 files)
staged	6.1.7	PDF_A-2b/6.1 File structure/6.1.7.1 General	Length against the actual byte count is a rule now, through the strict validator; these fixtures break the EOL markers around the stream keyword instead, which the parser has consumed before a stream object exists. (4 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.8 Name objects	No rule: a name object longer than 127 bytes is an implementation limit, and the limits differ per part with several of them written as should rather than shall. (2 files)
staged	6.1.8	PDF_A-2b/6.1 File structure/6.1.9 Indirect objects	No rule: parts 2 and 3 number indirect objects at 6.1.9 and the reason is the parser one, unchanged. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.10 Transparency	Part 1's transparency prohibition runs; parts 2 to 4 permit transparency and constrain it instead, and those constraints are staged - the blending colour space a group declares, isolation and knockout, and the soft masks the part permits. (31 files)
staged	6.3.6	PDF_A-2b/6.2 Graphics/6.2.11 Fonts	The font group runs and catches 12 of the 38. The 26 left are the staged rules under parts 2 and 3's numbering: font metrics (6.2.11.5), the CMap rules (6.2.11.3.3), the .notdef glyph (6.2.11.8) and the glyph-list half of the Unicode rule (6.2.11.7). (26 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.2 Content streams	Staged: 6.2.2 constrains the operators a content stream may use and the resources every name in it must resolve to. The walk this group runs is a tokenizer with a text state, not an interpreter. (6 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.3 Output intent	The output intent's shape runs and catches 3 of the 7. These four are about the profile itself: the destination profile's own conformance is staged: icc::Profile::parse builds transforms and refuses profiles that conform to ICC.1 but that it cannot render, so this build reads the profile's colour space and does not judge the profile. (4 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.2 ICCBased colour spaces	The /N rule runs against the profile's own channel count. These three are about whether the profile conforms: the destination profile's own conformance is staged: icc::Profile::parse builds transforms and refuses profiles that conform to ICC.1 but that it cannot render, so this build reads the profile's colour space and does not judge the profile. (3 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.3 Uncalibrated -Device colour spaces	The device-space rule runs and catches 20 of the 32. The 12 left are device spaces named somewhere this walk does not reach, or admitted by a transparency group's blending space under this build's document-wide reading of 11.6.6 rather than the clause's per-scope one. (12 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.4 Separation and DeviceN colour spaces	The alternate space of a Separation or DeviceN is judged like any other colour space. These seven are the staged half of 6.2.3.4: the tint transform, and two colourants of one name having one transform. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.5 Extended graphics state	Staged: the transfer functions and halftone entries of 6.2.8, under parts 2 to 4's numbering. The transparency and rendering-intent keys are read. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.6 Rendering intents	The rendering-intent rule runs and catches 2 of the 3. This one names its intent somewhere the walk does not reach. (1 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.8 Images	Staged: 6.2.8's prohibitions on an image dictionary, including the JPEG2000 constraints, which need the codestream's own header rather than the PDF's. (10 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.9 XObjects	Staged: reference and PostScript XObjects, and the form XObject rules of 6.2.5 under parts 2 to 4's numbering. (5 files)
staged	6.4	PDF_A-2b/6.4 Interactive forms/6.4.1 General	No rule in this group: a form field's appearance stream is what these fixtures break, and the appearance machinery is milestone 5's. (2 files)
staged	6.6.2.3	PDF_A-2b/6.6 Metadata/6.6.2 Metadata streams	The same rule under parts 2 and 3, where it is numbered 6.6.2.3. The extension-schema description (6.6.2.3.3) and its exception (6.6.2.3.2) now run and take all 20 of their fixtures. The 109 left are 107 of the 273 value-type fixtures under 6.6.2.3.1, all of the narrowing family STAGED carries under 6.6.2.3, and two 6.6.2.1 fixtures about the bytes and encoding attributes of the packet header. Membership takes none of them, and that is the suite rather than the rule: every one of the 549 files under 6.6.2.3.1 General states a value-type expectation in its own outline and not one states a membership one. (109 files)
staged	6.7.11	PDF_A-2b/6.6 Metadata/6.6.4 Version and conformance level identification	Parts 2 and 3 number version identification at 6.6.4. One of the two is caught now: t01-fail-a binds the prefix pdfaid to a namespace that is not the identification schema, so its properties belong to no predefined schema and no extension schema describes them. The one left binds the right namespace under a different prefix, and the reason for it is the schema-description one, unchanged. (1 files)
staged	6.3.8	PDF_A-2u/6.2 Graphics/6.2.11 Fonts	The determinable half of the Unicode rule runs and catches 2 of the 9. The 7 left need the Adobe Glyph List and the glyphs the page actually drew, which is the staged half. (7 files)
staged	6.7.11	PDF_A-2u/6.6 Metadata/6.6.4 Version and conformance level identification	Parts 2 and 3 number version identification at 6.6.4; the reason is the schema-description one, unchanged. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-a.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-b.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-c.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-d.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
reading	6.1.3	PDF_A-4/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-4/6.1 File structure/6.1.4 Cross reference table	The strict validator's per-section walk runs under this clause now, so the twenty-byte entry, the subsection header and the trailer keyword are checked; these fixtures break a spelling that walk tolerates, or state which kind of table a part permits, which is a different rule. (2 files)
staged	6.1.6	PDF_A-4/6.1 File structure/6.1.5 String objects	No rule: part 4 numbers string objects at 6.1.5 and the reason is the lexer one, unchanged. (2 files)
staged	6.1.12	PDF_A-4/6.1 File structure/6.1.7 Name objects	No rule: part 4 numbers name objects at 6.1.7; the implementation-limit reason is unchanged. (5 files)
staged	6.1.8	PDF_A-4/6.1 File structure/6.1.8 Indirect objects	No rule: the EOL markers around obj and endobj are consumed by the parser before an object exists to have a rule applied to it. (7 files)
staged	6.1.9	PDF_A-4/6.1 File structure/6.1.9 Inline image dictionaries	No rule: part 4 numbers inline images at 6.1.9; the reason is unchanged. (4 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-b.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-c.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-d.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t02-fail-a.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.11	PDF_A-4/6.11 Use of alternate presentations and transitions/veraPDF test suite 6-11-t01-fail-a.pdf	No rule in this group. The clause is short and nobody has written the rule. (1 files)
staged	6.11	PDF_A-4/6.11 Use of alternate presentations and transitions/veraPDF test suite 6-11-t02-fail-a.pdf	No rule in this group. The clause is short and nobody has written the rule. (1 files)
staged	6.12	PDF_A-4/6.12 Document requirements/veraPDF test suite 6-12-t01-fail-a.pdf	No rule in this group. The same gap as 6.11. (1 files)
staged	6.3.6	PDF_A-4/6.2 Graphics/6.2.10 Fonts	The font group runs and catches 12 of the 43. The 31 left are the staged rules under part 4's numbering: font metrics (6.2.10.5), the CMap rules (6.2.10.3.3), /ActualText (6.2.10.8), the .notdef glyph (6.2.10.9) and the glyph-coverage half of embedding (6.2.10.4.1). (31 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.2 Content streams	Staged: the content-stream operator list, under part 4's numbering. (11 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.3 Output intent	The output intent's shape runs, including part 4's page-level intents. These five are about the profile itself: the destination profile's own conformance is staged: icc::Profile::parse builds transforms and refuses profiles that conform to ICC.1 but that it cannot render, so this build reads the profile's colour space and does not judge the profile. (5 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.4 Colour spaces	The device-space and ICCBased rules run and catch 47 of the 88. The 41 left are the staged halves: the profile's own conformance, the Separation tint transform, and device spaces admitted by a transparency group's blending space under this build's document-wide reading of 11.6.6. (41 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.5 Extended graphics state	Staged: the transfer functions and halftone entries, under part 4's numbering. (8 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.7 Images	Staged: the image-dictionary prohibitions of 6.2.4, under part 4's numbering. (4 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.8 XObjects	Staged: reference and PostScript XObjects, under part 4's numbering. (2 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.9 Transparency	Part 4 permits transparency and constrains it; those constraints are the staged half of 6.4. Part 1's outright prohibition is what runs. (32 files)
staged	6.4	PDF_A-4/6.4 Interactive forms/6.4.1 General	No rule in this group: a form field's appearance stream is what these fixtures break, and the appearance machinery is milestone 5's. (2 files)
staged	6.6.3	PDF_A-4/6.6 Action/6.6.3 Trigger events	No rule: ISO 19005-4 6.6.3 permits some additional-action entries and forbids others rather than forbidding the entry, and this build has not read that list closely enough to enforce it. (3 files)
staged	6.6.2.3	PDF_A-4/6.7 Metadata/6.7.2 Metadata streams	No rule, and by decision rather than by omission: ISO 19005-4 dropped the predefined-schema requirement rather than renumbering it, so this build does not run the rule for part 4 at all. The conformance suite has directories for it under PDF_A-1b and PDF_A-2b and none anywhere under PDF_A-4. These three disagree on the metadata stream clause for other reasons. (3 files)
staged	6.7.11	PDF_A-4/6.7 Metadata/6.7.3 Version identification	Part 4 numbers version identification at 6.7.3. The pdfaid:rev rule added in this milestone catches most of these; what is left breaks the pdfaid schema description rather than the revision value itself. (3 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t01-fail-a.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t03-fail-a.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t03-fail-b.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.2	PDF_A-4e/6.2 Graphics/6.2.4 Colour spaces	The device-space rule runs and catches 0 of the 1 here. This fixture's device space is admitted by a transparency group's blending space under this build's document-wide reading of 11.6.6. (1 files)
staged	6.7.11	PDF_A-4e/6.7 Metadata/6.7.3 Version identification	Part 4 numbers version identification at 6.7.3. The pdfaid:rev rule added in this milestone catches most of these; what is left breaks the pdfaid schema description rather than the revision value itself. (2 files)
staged	6.7.11	PDF_A-4f/6.7 Metadata/6.7.3 Version identification	Part 4 numbers version identification at 6.7.3. The pdfaid:rev rule added in this milestone catches most of these; what is left breaks the pdfaid schema description rather than the revision value itself. (1 files)
staged	6.8	PDF_A-4f/6.9 Embedded files/veraPDF test suite 6-9-t01-fail-a.pdf	The same as the part 4 row: the keys are there and what these fixtures break is the attachment's own conformance or its declared MIME type. (1 files)
staged	6.8	PDF_A-4f/6.9 Embedded files/veraPDF test suite 6-9-t01-fail-b.pdf	The same as the part 4 row: the keys are there and what these fixtures break is the attachment's own conformance or its declared MIME type. (1 files)
