# The PDF/A disagreement ledger (milestone 4 of docs/design/pdfa.md).
#
# Four tab-separated fields: class, clause, subject, reason. A row missing any
# of them is REFUSED by `read_ledger` in pdfa_ledger.rs, and
# `a_row_without_a_reason_is_refused` proves the refusal. There is no default
# reason and no way to add a row without writing one.
#
#   class    bug      this engine is wrong; the row is work to do
#            staged   a rule this build knows it does not run, named in
#                     `tinker_pdf::PDFA_STAGED`
#            reading  a clause this build reads differently from the suite,
#                     recorded with the clause and the reading
#   clause   as the part in question numbers it
#   subject  a file, or a directory when one reason covers every file in it
#   reason   why. Where nobody has found out, it says so in those words.
#
# Injection, counted. Deleting one row (the Isartor 6.2 Graphics row) fails
# `agreement_with_the_corpus_annotations_per_clause_group` and nothing else -
# 1 of the workspace's 3 375 tests, and only when the corpus is present, which
# is why that test prints RAN or SKIPPED rather than passing quietly. Blanking
# a row's reason field instead fails `a_row_without_a_reason_is_refused` and
# `the_committed_ledger_is_complete` - 2 of 3 375, with no corpus needed.
#
# `agreement_with_the_corpus_annotations_per_clause_group` asserts that every
# disagreement it measures is covered by a row here, so a subject that stops
# disagreeing leaves a stale row and a new disagreement fails the test.
#
# Measured at 1056/2371 against the files that are tests of PDF/A: 830 of 831
# `-pass-` files agree, 226 of 1540 `-fail-` files agree. The one false
# positive is the first row below and it is a reading, not a bug.
#
# Milestone 5's font group moved that from 1017 to 1056 and left the false
# positive count where it was, which is the number to watch: a rule group
# that raised agreement by reporting conforming files would have raised it
# for nothing. Font-clause files alone go 64/200 to 103/200.
#
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.5 Form XObjects	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (2 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.8 Extended graphics state	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (1 files)
staged	6.2	PDF_A-1b/6.2 Graphics/6.2.9 Rendering intents	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (1 files)
staged	6.3.3.3	PDF_A-1b/6.3 Fonts/6.3.3.1 General	The CMap rules are staged: 6.3.3.3 asks a Type 0 font's /Encoding to name a predefined CMap, and the predefined-CMap table lives behind this crate's cmap-predefined feature rather than as validation data. (2 files)
staged	6.3.6	PDF_A-1b/6.3 Fonts/6.3.5 Font subsets	The subset-tag shape runs. These six are the /CharSet and /CIDSet halves of 6.3.5, which ask the descriptor's list of subset glyphs to agree with the program's - the same code-to-glyph mapping the staged 6.3.6 metrics rule needs. (6 files)
staged	6.3.6	PDF_A-1b/6.3 Fonts/6.3.6 Font metrics	The font group runs. What is left in this directory is the staged half: 6.3.6 asks the /Widths array to agree with the embedded program's own advances, which needs the code-to-glyph mapping rather than the advance. (1 files)
staged	6.4	PDF_A-1b/6.4 Transparency/veraPDF test suite 6-4-t02-fail-b.pdf	No rule in this group: part 1 forbids transparency and detecting it needs the graphics state rather than the object graph. (1 files)
staged	6.4	PDF_A-1b/6.4 Transparency/veraPDF test suite 6-4-t04-fail-a.pdf	No rule in this group: part 1 forbids transparency and detecting it needs the graphics state rather than the object graph. (1 files)
staged	6.5	PDF_A-1b/6.5 Annotations/6.5.3 Annotation dictionaries	No rule in this group: part 1 numbers annotations at 6.5 and they are staged exactly as parts 2 to 4's are. (1 files)
staged	6.7.11	PDF_A-1b/6.7 Metadata/6.7.11 Version and conformance level identification	The claim is read and checked against the part's own table of levels, and these fixtures survive that. What they break is the schema description the packet is supposed to carry for the pdfaid namespace, which this build does not look for. (2 files)
staged	6.6.2.3	PDF_A-1b/6.7 Metadata/6.7.2 Properties	No rule: every property in a predefined XMP schema must be one that schema defines, which needs the XMP specification's property tables as vendored data. Guessing them produces false positives on conforming files, which is worse than not checking. This is the single largest staged rule by corpus count - 195 files here and 295 in the part 2 row. (195 files)
staged	6.7.8	PDF_A-1b/6.7 Metadata/6.7.8 Extension schemas	No rule: the extension schema description is the exception to the predefined-schema rule, and checking the exception to a rule this build does not enforce would prove nothing. (4 files)
staged	6.9	PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-a.pdf	No rule fires: the AcroForm carries no XFA and no NeedsRendering, which are the two things this build checks. What the fixture breaks is a font in the form's default resources, which is milestone 5's. (1 files)
staged	6.9	PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-b.pdf	No rule fires: the AcroForm carries no XFA and no NeedsRendering, which are the two things this build checks. What the fixture breaks is a font in the form's default resources, which is milestone 5's. (1 files)
staged	6.9	PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-c.pdf	No rule fires: the AcroForm carries no XFA and no NeedsRendering, which are the two things this build checks. What the fixture breaks is a font in the form's default resources, which is milestone 5's. (1 files)
staged	6.9	PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-d.pdf	No rule fires: the AcroForm carries no XFA and no NeedsRendering, which are the two things this build checks. What the fixture breaks is a font in the form's default resources, which is milestone 5's. (1 files)
staged	6.3.6	PDF_A-2a/6.2 Graphics/6.2.11 Fonts	The font group runs under parts 2 to 4's numbering too. What is left is the staged 6.2.11.7.3 level A rule, which asks what the structure tree says about text the fonts drew. (5 files)
staged	6.7	PDF_A-2a/6.7 Logical structure/6.7.2 Tagged PDF	No rule in this group: the tagged structure tree is docs/design/tagged-pdf.md's, and level A stages behind it rather than being claimed wrongly. (3 files)
staged	6.7	PDF_A-2a/6.7 Logical structure/6.7.3 Artefacts	No rule in this group: the tagged structure tree is docs/design/tagged-pdf.md's, and level A stages behind it rather than being claimed wrongly. (3 files)
staged	6.7	PDF_A-2a/6.7 Logical structure/6.7.4 Natural language specification	No rule in this group: the tagged structure tree is docs/design/tagged-pdf.md's, and level A stages behind it rather than being claimed wrongly. (4 files)
staged	6.1.9	PDF_A-2b/6.1 File structure/6.1.10 Inline image dictionaries	No rule: an inline image dictionary lives inside a content stream, and this group does not open one. (2 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.12 Permissions	The key-set rule runs and passes these: the Perms dictionary carries only DocMDP, which the clause admits. What these fixtures break is inside the DocMDP transform, which this build does not read. (3 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.13 Implementation limits	No rule: parts 2 and 3 number implementation limits at 6.1.13; the reason is unchanged. (15 files)
reading	6.1.3	PDF_A-2b/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-2b/6.1 File structure/6.1.4 Cross reference table	No rule: the reader merges every revision's cross-reference table into one before a rule could see how any of them was spelled, and these fixtures break the spelling. (2 files)
staged	6.1.6	PDF_A-2b/6.1 File structure/6.1.6 String objects	No rule: a hexadecimal string with an odd digit count or a non-hexadecimal character is normalised by the lexer before an object exists to have a rule applied to it. (2 files)
staged	6.1.7	PDF_A-2b/6.1 File structure/6.1.7.1 General	No rule: these fixtures break the EOL around the stream keyword and the Length value, both of which the parser has resolved before a stream object exists to have a rule applied to it. (4 files)
staged	6.1.12	PDF_A-2b/6.1 File structure/6.1.8 Name objects	No rule: a name object longer than 127 bytes is an implementation limit, and the limits differ per part with several of them written as should rather than shall. (2 files)
staged	6.1.8	PDF_A-2b/6.1 File structure/6.1.9 Indirect objects	No rule: parts 2 and 3 number indirect objects at 6.1.9 and the reason is the parser one, unchanged. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.10 Transparency	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (48 files)
staged	6.3.6	PDF_A-2b/6.2 Graphics/6.2.11 Fonts	The font group runs and catches 12 of the 38. The 26 left are the staged rules under parts 2 and 3's numbering: font metrics (6.2.11.5), the CMap rules (6.2.11.3.3), the .notdef glyph (6.2.11.8) and the glyph-list half of the Unicode rule (6.2.11.7). (26 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.2 Content streams	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.3 Output intent	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.2 ICCBased colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (3 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.3 Uncalibrated -Device colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (32 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.4 Separation and DeviceN colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (15 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.4.5 Indexed and Pattern colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (2 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.5 Extended graphics state	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (7 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.6 Rendering intents	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (1 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.8 Images	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (10 files)
staged	6.2	PDF_A-2b/6.2 Graphics/6.2.9 XObjects	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (5 files)
staged	6.3.1	PDF_A-2b/6.3 Annotations/6.3.1 Annotation types	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (5 files)
staged	6.3.1	PDF_A-2b/6.3 Annotations/6.3.2 Annotation dictionaries	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (25 files)
staged	6.3.1	PDF_A-2b/6.3 Annotations/6.3.3 Annotation appearances	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (26 files)
staged	6.4	PDF_A-2b/6.4 Interactive forms/6.4.1 General	No rule in this group: a form field's appearance stream is what these fixtures break, and the appearance machinery is milestone 5's. (2 files)
staged	6.6.2.3	PDF_A-2b/6.6 Metadata/6.6.2 Metadata streams	No rule: parts 2 and 3 number the predefined-schema requirement under 6.6.2.3, and it is the same staged rule as part 1's 6.7.2 row. 295 files. (295 files)
staged	6.7.11	PDF_A-2b/6.6 Metadata/6.6.4 Version and conformance level identification	Parts 2 and 3 number version identification at 6.6.4; the reason is the schema-description one, unchanged. (2 files)
staged	6.3.8	PDF_A-2u/6.2 Graphics/6.2.11 Fonts	The determinable half of the Unicode rule runs and catches 2 of the 9. The 7 left need the Adobe Glyph List and the glyphs the page actually drew, which is the staged half. (7 files)
staged	6.7.11	PDF_A-2u/6.6 Metadata/6.6.4 Version and conformance level identification	Parts 2 and 3 number version identification at 6.6.4; the reason is the schema-description one, unchanged. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-a.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-b.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-c.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
staged	6.8	PDF_A-3b/6.8 Embedded files/veraPDF test suite 6-8-t02-fail-d.pdf	The AFRelationship rule runs and passes these: the key is present. What they break is the AF back-reference from the document, page or annotation to the file specification, which is a walk this build does not make. (1 files)
reading	6.1.3	PDF_A-4/6.1 File structure/6.1.3 File trailer	This build reads the file identifier from the reader's merged trailer, so an ID present in any revision satisfies the clause. These fixtures withhold it from one specific trailer - a linearized file's first-page trailer, or every trailer but the last. The clause is about the file having an identifier rather than about any one section's spelling of it, and that reading is recorded in syntax::trailer. I cannot rule out that it is our bug: the stricter reading is available from CosDocument::revisions and was not taken. (2 files)
staged	6.1.4	PDF_A-4/6.1 File structure/6.1.4 Cross reference table	No rule: the reader merges every revision's cross-reference table into one before a rule could see how any of them was spelled, and these fixtures break the spelling. (2 files)
staged	6.1.6	PDF_A-4/6.1 File structure/6.1.5 String objects	No rule: part 4 numbers string objects at 6.1.5 and the reason is the lexer one, unchanged. (2 files)
staged	6.1.7	PDF_A-4/6.1 File structure/6.1.6 Stream objects	No rule: part 4 numbers stream objects at 6.1.6; the reason is the parser one, unchanged. (1 files)
staged	6.1.12	PDF_A-4/6.1 File structure/6.1.7 Name objects	No rule: part 4 numbers name objects at 6.1.7; the implementation-limit reason is unchanged. (5 files)
staged	6.1.8	PDF_A-4/6.1 File structure/6.1.8 Indirect objects	No rule: the EOL markers around obj and endobj are consumed by the parser before an object exists to have a rule applied to it. (7 files)
staged	6.1.9	PDF_A-4/6.1 File structure/6.1.9 Inline image dictionaries	No rule: part 4 numbers inline images at 6.1.9; the reason is unchanged. (4 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-b.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-c.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t01-fail-d.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.10	PDF_A-4/6.10 Optional content/veraPDF test suite 6-10-t02-fail-a.pdf	No rule: part 4 permits optional content and constrains the configuration dictionary, and that constraint is not written. (1 files)
staged	6.11	PDF_A-4/6.11 Use of alternate presentations and transitions/veraPDF test suite 6-11-t01-fail-a.pdf	No rule in this group. The clause is short and nobody has written the rule. (1 files)
staged	6.11	PDF_A-4/6.11 Use of alternate presentations and transitions/veraPDF test suite 6-11-t02-fail-a.pdf	No rule in this group. The clause is short and nobody has written the rule. (1 files)
staged	6.12	PDF_A-4/6.12 Document requirements/veraPDF test suite 6-12-t01-fail-a.pdf	No rule in this group. The same gap as 6.11. (1 files)
staged	6.3.6	PDF_A-4/6.2 Graphics/6.2.10 Fonts	The font group runs and catches 12 of the 43. The 31 left are the staged rules under part 4's numbering: font metrics (6.2.10.5), the CMap rules (6.2.10.3.3), /ActualText (6.2.10.8), the .notdef glyph (6.2.10.9) and the glyph-coverage half of embedding (6.2.10.4.1). (31 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.2 Content streams	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (11 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.3 Output intent	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (9 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.4 Colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (83 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.5 Extended graphics state	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (8 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.7 Images	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (4 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.8 XObjects	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (2 files)
staged	6.2	PDF_A-4/6.2 Graphics/6.2.9 Transparency	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (50 files)
staged	6.3.1	PDF_A-4/6.3 Annotations/6.3.1 Annotation types	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (7 files)
staged	6.3.1	PDF_A-4/6.3 Annotations/6.3.2 Annotation dictionaries	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (26 files)
staged	6.3.1	PDF_A-4/6.3 Annotations/6.3.3 Annotation appearances	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (21 files)
staged	6.4	PDF_A-4/6.4 Interactive forms/6.4.1 General	No rule in this group: a form field's appearance stream is what these fixtures break, and the appearance machinery is milestone 5's. (2 files)
staged	6.6.3	PDF_A-4/6.6 Action/6.6.3 Trigger events	No rule: ISO 19005-4 6.6.3 permits some additional-action entries and forbids others rather than forbidding the entry, and this build has not read that list closely enough to enforce it. (3 files)
staged	6.6.2.3	PDF_A-4/6.7 Metadata/6.7.2 Metadata streams	No rule: part 4 numbers the metadata stream clause at 6.7.2, and the predefined-schema requirement under it is the same staged rule. (3 files)
staged	6.7.11	PDF_A-4/6.7 Metadata/6.7.3 Version identification	Part 4 numbers version identification at 6.7.3. The pdfaid:rev rule added in this milestone catches most of these; what is left breaks the pdfaid schema description rather than the revision value itself. (3 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t01-fail-a.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t03-fail-a.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.8	PDF_A-4/6.9 Embedded files/veraPDF test suite 6-9-t03-fail-b.pdf	The file-specification key rules run and pass these. What they break is the MIME type the embedded file stream declares, or whether the attachment is itself a PDF/A file - a recursive validation this milestone does not do. (1 files)
staged	6.2	PDF_A-4e/6.2 Graphics/6.2.4 Colour spaces	No rule in this group: colour spaces, output intents, transparency, rendering intents and the font rules parts 2 to 4 number under 6.2 are milestone 5 of docs/design/pdfa.md, and the ones that read inside an ICC profile stage behind docs/design/icc.md. (1 files)
staged	6.3.1	PDF_A-4e/6.3 Annotations/6.3.1 Annotation types	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (1 files)
staged	6.3.1	PDF_A-4e/6.3 Annotations/6.3.2 Annotation dictionaries	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (2 files)
staged	6.3.1	PDF_A-4e/6.3 Annotations/6.3.3 Annotation appearances	No rule in this group: annotation subtypes, dictionary flags and appearance streams are staged, and the colour half of them needs the output intent milestone 5 brings. (2 files)
