book	entry	media_type	method	header_offset	compressed	uncompressed
pandoc-book-epub2.epub	EPUB/toc.ncx	application/x-dtbncx+xml	deflate	1179	491	1462
pandoc-book-epub2.epub	EPUB/nav.xhtml	application/xhtml+xml	deflate	1712	496	1088
pandoc-book-epub2.epub	EPUB/text/title_page.xhtml	application/xhtml+xml	deflate	2252	436	801
pandoc-book-epub2.epub	EPUB/styles/stylesheet1.css	text/css	deflate	2744	1970	5009
pandoc-book-epub2.epub	EPUB/media/file0.png	image/png	deflate	4771	457	596
pandoc-book-epub2.epub	EPUB/text/cover.xhtml	application/xhtml+xml	deflate	5278	461	876
pandoc-book-epub2.epub	EPUB/text/ch001.xhtml	application/xhtml+xml	deflate	5790	2202	4728
pandoc-book-epub2.epub	EPUB/text/ch002.xhtml	application/xhtml+xml	deflate	8043	627	1141
pandoc-book-nocover.epub	mimetype	(none)	stored	0	20	20
pandoc-book-nocover.epub	META-INF/container.xml	(none)	deflate	58	173	252
pandoc-book-nocover.epub	META-INF/com.apple.ibooks.display-options.xml	(none)	deflate	283	119	161
pandoc-book-nocover.epub	EPUB/content.opf	application/oebps-package+xml	deflate	477	830	2225
pandoc-book-nocover.epub	EPUB/toc.ncx	application/x-dtbncx+xml	deflate	1353	480	1416
pandoc-book-nocover.epub	EPUB/nav.xhtml	application/xhtml+xml	deflate	1875	547	1233
pandoc-book-nocover.epub	EPUB/text/title_page.xhtml	application/xhtml+xml	deflate	2466	407	723
pandoc-book-nocover.epub	EPUB/styles/stylesheet1.css	text/css	deflate	2929	1970	5009
pandoc-book-nocover.epub	EPUB/text/ch001.xhtml	application/xhtml+xml	deflate	4956	2131	4564
pandoc-book-nocover.epub	EPUB/text/ch002.xhtml	application/xhtml+xml	deflate	7138	575	1001
pandoc-plates.epub	mimetype	(none)	stored	0	20	20
pandoc-plates.epub	META-INF/container.xml	(none)	deflate	58	173	252
pandoc-plates.epub	META-INF/com.apple.ibooks.display-options.xml	(none)	deflate	283	119	161
pandoc-plates.epub	EPUB/content.opf	application/oebps-package+xml	deflate	477	875	2564
pandoc-plates.epub	EPUB/toc.ncx	application/x-dtbncx+xml	deflate	1398	385	1158
pandoc-plates.epub	EPUB/nav.xhtml	application/xhtml+xml	deflate	1825	482	1069
pandoc-plates.epub	EPUB/text/title_page.xhtml	application/xhtml+xml	deflate	2351	405	715
pandoc-plates.epub	EPUB/styles/stylesheet1.css	text/css	deflate	2812	1970	5009
pandoc-plates.epub	EPUB/media/file2.png	image/png	deflate	4839	233	236
pandoc-plates.epub	EPUB/media/file1.png	image/png	stored	5122	280	280
pandoc-plates.epub	EPUB/media/file0.png	image/png	stored	5452	236	236
pandoc-plates.epub	EPUB/text/ch001.xhtml	application/xhtml+xml	deflate	5738	555	997
pandoc-plates.epub	EPUB/text/ch002.xhtml	application/xhtml+xml	deflate	6344	436	754
pandoc-plates.epub	EPUB/text/ch003.xhtml	application/xhtml+xml	deflate	6831	488	859
